Threads,Read,Write(clwb),Write(ntstore)
1,2.88,4.13,1.42
2,5.75,8.19,2.85
3,8.94,11.81,4.33
4,11.63,12.50,5.75
5,14.31,12.50,7.23
6,16.63,12.31,8.50
7,18.94,12.25,9.63
8,21.13,12.00,9.98
9,23.25,11.81,9.90
10,24.94,11.63,9.75
11,26.88,11.38,9.63
12,28.75,10.69,9.50
13,30.56,10.56,9.21
14,32.13,10.00,8.85
15,33.69,9.38,8.75
16,34.88,10.00,8.67
17,35.69,9.56,8.25
18,36.56,9.00,8.25
19,37.06,9.13,8.31
20,37.19,8.75,7.92
21,37.25,7.88,7.88
22,37.63,8.25,7.79
23,37.56,8.19,7.67
24,37.56,7.50,7.50
