Read-Write,PM-LDRAM,PM-RDRAM,PM-Optane,PM-PMEP
0-16,67872,29490.2,3892.9,2378.3
2-14,69878.4,32583.8,4698.7,1822.3
4-12,71289.4,36207.2,5706.4,1949.4
6-10,73426.3,39473.1,7011.4,2093.4
8-8,75004.5,41556.5,7740.3,2215.8
10-6,77135.1,41188.7,7856.2,2359.2
12-4,79368.3,38783.1,8298.5,2600.3
14-2,80706.4,36429.1,8325.9,3426.1
16-0,84629.4,34302.7,10714.6,2676.5
