,ntstore,store+clwb,store
64,1.831835938,2.756445313,2.463085938
128,3.551757813,4.976757813,2.832617188
256,6.836328125,6.63203125,3.17265625
512,13.225,6.672265625,3.111328125
1024,13.42421875,6.6875,3.209375
2048,13.36875,6.66875,3.2875
4096,13.45,6.890625,3.240625
