,ntstore,store+clwb
64,124.6945412,116.4267059
128,134.6914005,133.7120085
256,211.9761356,192.4693859
512,304.6760902,327.8956378
1024,483.9663861,601.0082197
2048,853.497982,1015.167211
4096,1550.553082,1774.245648
