,PGL-NT,PGL-CLWB
64,2.583,2.478
128,2.337,2.113
256,2.564,2.228
512,2.869,2.44
1024,3.125,3.025
2048,3.912,4.349
4096,5.999,6.972
8192,10.887,11.981
