,6 Threads,3 Threads,2 Threads,1 Thread
64,3.153320313,3.2890625,3.265625,3.34765625
128,5.526367188,5.666015625,6.048828125,6.416992188
256,12.05078125,12.703125,12.80859375,13.29296875
512,11.77050781,12.26757813,12.71679688,13.29785156
1024,11.36523438,11.60449219,12.51367188,13.28320313
2048,10.61523438,10.85449219,12.1484375,13.38085938
4096,9.706054688,9.931640625,11.48730469,13.39648438
