,Optane-1,Optane-Remote-1,Optane-4,Optane-Remote-4
R,4.700488281,4.31796875,14.61962891,13.30830078
R:W (4:1),5.786914063,5.017382813,13.84111328,4.773242188
R:W (3:1),5.953027344,4.973925781,12.74951172,2.18984375
R:W (2:1),5.868261719,4.647070313,10.40605469,1.742871094
R:W (1:1),6.259667969,4.832324219,6.898730469,1.951269531
W,5.225195313,2.135058594,13.50947266,5.901269531
