overwrite,DRAM,DRAM-Remote,Optane,Optane-Remote
1,2.231054688,1.776855469,0.9965820313,0.8059570313
2,3.859375,3.112207031,1.530566406,1.135839844
3,5.524121094,4.331445313,2.108984375,1.089355469
4,6.705664063,5.551269531,2.372558594,0.891796875
6,8.717871094,7.097460938,2.631835938,0.66875
8,10.17705078,8.902832031,2.611523438,0.6234375
10,10.54599609,9.804785156,2.6296875,0.59453125
12,10.16142578,9.883886719,2.581445313,0.5811523438
